id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
2975b70dcf59fb8f,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-73-42053.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-73-42053.html,text/html,zdroje/2975b70dcf59fb8f.html,5ea0f03af7c3ca9cf5a052f8ca78b675b0aa68eae8e82853d92405569048eb35,11548,ok,texty/2975b70dcf59fb8f.txt,,,
eb8dc9fc4448f3cf,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-75-42130.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-75-42130.html,text/html,zdroje/eb8dc9fc4448f3cf.html,ec7cb97e1ac9e52753280ebd6dd039b6852986aced585179e0e9292d389a4cc8,11504,ok,texty/eb8dc9fc4448f3cf.txt,,,
977e1eb11235a37c,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-76-42166.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-76-42166.html,text/html,zdroje/977e1eb11235a37c.html,83d5152bf61047b99f1ede1b3e25b18b4511542989dd1e0c8fdf02721b42c298,11550,ok,texty/977e1eb11235a37c.txt,,,
1d953c4470fe3e0a,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_38-38.pdf/28419b46-4f47-34af-8333-ec180d12968f?t=1693526584127,material_zmb,"Z9/09 Návrh na změnu účelu použití části investičního transferu městské části Brno-střed - návrh rozpočtového opatření (PDF, 144 kB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_38-38.pdf/28419b46-4f47-34af-8333-ec180d12968f?t=1693526584127,application/pdf,zdroje/1d953c4470fe3e0a.pdf,f3e4144d6bb1c02b8d0bcabbc3fbb28e3611c541a7b62b11e903e70bf12a982c,147870,ok,texty/1d953c4470fe3e0a.txt,,ok,
f29bd008a28b3b12,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-77-42196.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-77-42196.html,text/html,zdroje/f29bd008a28b3b12.html,f04b0dbc0a4cb0bc05accb86008634ec63b13fbd861604833bcab0e11898333a,11491,ok,texty/f29bd008a28b3b12.txt,,,
4cd1933b5ac0a8d2,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-78-42226.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-78-42226.html,text/html,zdroje/4cd1933b5ac0a8d2.html,84da54521e0e1710e8a0c53b37f1f65fa91741a022db09d35c22946e37ef388c,11522,ok,texty/4cd1933b5ac0a8d2.txt,,,
0d3700dd11d9ae74,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-79-42261.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-79-42261.html,text/html,zdroje/0d3700dd11d9ae74.html,1c51a9f1cf09da0db38d214ea6680fa67d94f2919e29c9f6b7593484ea095385,11535,ok,texty/0d3700dd11d9ae74.txt,,,
0c0d90d4e3a330cd,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-80-42293.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-80-42293.html,text/html,zdroje/0c0d90d4e3a330cd.html,a74b135b40c2f5c1b74849c8c8cf3fd9837fbdea08cb5950b163dd0f88d59b80,11441,ok,texty/0c0d90d4e3a330cd.txt,,,
4d203681ede6083b,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_40-40.pdf/12b5449b-ebdd-7515-ea9d-3a25e953d316?t=1693526585893,material_zmb,"Z9/09 Návrh na poskytnutí neinvestičních příspěvků příspěvkovým organizacím na realizaci projektu ""Participace ve školách"" - návrh rozpočtového opatření (PDF, 320 kB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_40-40.pdf/12b5449b-ebdd-7515-ea9d-3a25e953d316?t=1693526585893,application/pdf,zdroje/4d203681ede6083b.pdf,e336aec5fa31f62d09d92240d884288122115cf8fb1acb2f0d6a7e54bad95370,327374,ok,texty/4d203681ede6083b.txt,,ok,
d597a6eb8ec8bfea,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-82-42364.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-82-42364.html,text/html,zdroje/d597a6eb8ec8bfea.html,346e32954323141d9b3b540be68f4ab04bd13559b5b725499a00579532b2f7c7,11504,ok,texty/d597a6eb8ec8bfea.txt,,,
5f4ef75f72e80314,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-81-42326.html,hlasovani,Z9/22,2026-09-18T13:41:36Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-81-42326.html,text/html,zdroje/5f4ef75f72e80314.html,b4f72342e90362b9d6723d3d47870d998b4567b33335a79ef0be85bf1704496b,11506,ok,texty/5f4ef75f72e80314.txt,,,
e1b7cd8570efda40,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_39-39.pdf/57d36f6f-ef2f-e7ea-adb4-6a2286ec948c?t=1693526546163,material_zmb,"Z9/09 Kancelář architekta města Brna, příspěvková organizace - návrh na změnu účelu využití části účelového neinvestičního příspěvku (PDF, 1 MB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_39-39.pdf/57d36f6f-ef2f-e7ea-adb4-6a2286ec948c?t=1693526546163,application/pdf,zdroje/e1b7cd8570efda40.pdf,7c59860638f5cfb9f66f4f3ceb5162d41d59d4660aeab55b70c3b8c683ea8e91,1091499,ok,texty/e1b7cd8570efda40.txt,,ok,
00d065f5233821b7,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_42-42.pdf/fc9ec28b-faf4-bac6-329e-b6104f891f17?t=1693526587622,material_zmb,"Z9/09 „Rekonstrukce NN a SV pavilonu ""C"" WSŠ, ZŠ a MŠ Plovdivská 8“ – návrh rozpočtového opatření (PDF, 159 kB)",2026-09-18T13:41:36Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_42-42.pdf/fc9ec28b-faf4-bac6-329e-b6104f891f17?t=1693526587622,application/pdf,zdroje/00d065f5233821b7.pdf,05f63cb5da0a6ae424d5a5dcc9b47a0f0a7d403b0d9a973a7cf72cc350af7301,163021,ok,texty/00d065f5233821b7.txt,,ok,
c5d5cc237e576a75,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-83-42406.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-83-42406.html,text/html,zdroje/c5d5cc237e576a75.html,b524c99d7e5a1354eb5306e70692f8bac7e68d9ca02af5a6a76895816cfa039a,11601,ok,texty/c5d5cc237e576a75.txt,,,
534f24397ad96ff1,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-85-42725.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-85-42725.html,text/html,zdroje/534f24397ad96ff1.html,19d6eadcd0f7545022ff68374f7bcbbcffa725a2b4ee39cceff33f8373337e81,11661,ok,texty/534f24397ad96ff1.txt,,,
5cf4e255de6ef411,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-86-42806.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-86-42806.html,text/html,zdroje/5cf4e255de6ef411.html,c84d358bb445ce942c39140740ef07bb3708c8383568ef900697792537cae45b,11414,ok,texty/5cf4e255de6ef411.txt,,,
333da81f5bc447e4,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-87-42846.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-87-42846.html,text/html,zdroje/333da81f5bc447e4.html,721b0d5ee61b8a49bd73f84acf76c13af2039ad056d3651d2df84b8069bc2099,11460,ok,texty/333da81f5bc447e4.txt,,,
32d4b5bacad2e5c3,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-88-42886.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-88-42886.html,text/html,zdroje/32d4b5bacad2e5c3.html,ac9e20f26d992db558609ed76ba5047c9dca081eda0e919fb490a0eb9d01bffc,11609,ok,texty/32d4b5bacad2e5c3.txt,,,
3f525f8dfcaea990,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-89-42953.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-89-42953.html,text/html,zdroje/3f525f8dfcaea990.html,a3ec8574feab76b62e46573b87ff5816ceaa8a3ccfcf15440ec537a3f839a451,11699,ok,texty/3f525f8dfcaea990.txt,,,
9c4c0a294657c679,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_44-44.pdf/3e98b9d2-fc2f-7260-1d88-de4cb6d40a9e?t=1693526511181,material_zmb,"Z9/09 Návrh na poskytnutí investičních dotací v rámci dotačního programu Podpora vytváření zelených střech (PDF, 242 kB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_44-44.pdf/3e98b9d2-fc2f-7260-1d88-de4cb6d40a9e?t=1693526511181,application/pdf,zdroje/9c4c0a294657c679.pdf,6e97ed3794347f5b548caf2c88690f3281aa1caab5d4a1a209823ca9d98a99e8,247841,ok,texty/9c4c0a294657c679.txt,,ok,
cea23291c3f3e1f9,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_45-45.pdf/1329c790-86d3-5b8c-19e0-75641176d35b?t=1693526511463,material_zmb,"Z9/09 Návrh na poskytnutí investičních dotací v rámci dotačního programu Podpora využití srážkové vody (PDF, 140 kB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_45-45.pdf/1329c790-86d3-5b8c-19e0-75641176d35b?t=1693526511463,application/pdf,zdroje/cea23291c3f3e1f9.pdf,064dcb0d4d313bb4f8054db871d7a588aab2f7ca0af7c65d9b47113bab55821f,143298,ok,texty/cea23291c3f3e1f9.txt,,ok,
e0d9f4cd70ed67d5,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_43-43.pdf/e4d53c23-d923-95f7-fae0-388c5b8cd655?t=1693526572417,material_zmb,"Z9/09 Žádost o poskytnutí individuální investiční dotace z rozpočtu města Brna společnosti Dům AUGUSTIN s.r.o. na stavbu ""Stavební úpravy opěrné zdi ul. Jaselská"" (PDF, 706 kB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_43-43.pdf/e4d53c23-d923-95f7-fae0-388c5b8cd655?t=1693526572417,application/pdf,zdroje/e0d9f4cd70ed67d5.pdf,04b7cab780058dd18c5b9e79f71b898c54eea58b90030d5898ea394a287052a3,722548,ok,texty/e0d9f4cd70ed67d5.txt,,ok,
4e62e287ed7109e5,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-90-42993.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-90-42993.html,text/html,zdroje/4e62e287ed7109e5.html,ec3c2d8f626db72354fd2183375b1f3e49cb7fb870305c955420ce5c240c5705,11415,ok,texty/4e62e287ed7109e5.txt,,,
5d6fd39ac6d7f365,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-92-43104.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-92-43104.html,text/html,zdroje/5d6fd39ac6d7f365.html,1ba83af7c2f411445bc7947ff45c86a5485c3d91e894dfb6c8fb74589392f9c6,11415,ok,texty/5d6fd39ac6d7f365.txt,,,
18af593eab69c79b,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-91-43063.html,hlasovani,Z9/22,2026-09-18T13:41:37Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-91-43063.html,text/html,zdroje/18af593eab69c79b.html,b0e3966a6693bf460f9aef5098220246ac88236a7a1134ec87fda38a78a36d3f,11402,ok,texty/18af593eab69c79b.txt,,,
c8cc0d8b48cc07fa,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-93-43170.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-93-43170.html,text/html,zdroje/c8cc0d8b48cc07fa.html,8f160522c8ebcfc12e58f3fabe91ab3e6d4eb597be0b0ed6880ed8761287c29e,11449,ok,texty/c8cc0d8b48cc07fa.txt,,,
b895849a0074fa5b,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-94-43209.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-94-43209.html,text/html,zdroje/b895849a0074fa5b.html,a8f2cfe67001757492ed96f87f123fcc97b800d6ba2d99d2cd14858030b13b4f,11423,ok,texty/b895849a0074fa5b.txt,,,
e87262328d4d2eb2,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-95-43246.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-95-43246.html,text/html,zdroje/e87262328d4d2eb2.html,1d05d46e1fb570edc8cba23f577fc388974526f84847c34237f1abec4d3e8680,11527,ok,texty/e87262328d4d2eb2.txt,,,
1b953e766050a027,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_46-46.pdf/5adcfbd8-b27a-1d7e-be8b-4d9b34ebdf9e?t=1693526515167,material_zmb,"Z9/09 Návrh na poskytnutí individuální neinvestiční dotace Nadačnímu fondu regionální fotbalové Akademie Jihomoravského kraje na zabezpečení činnosti fotbalové akademie ve školním roce 2023/2024 (PDF, 205 kB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_46-46.pdf/5adcfbd8-b27a-1d7e-be8b-4d9b34ebdf9e?t=1693526515167,application/pdf,zdroje/1b953e766050a027.pdf,390ae8256a2e8b92dace1398fcb6dc871f91699f97de98d87bd029616c4afe09,209582,ok,texty/1b953e766050a027.txt,,ok,
4ecdae19d0515fbc,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-96-43311.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-96-43311.html,text/html,zdroje/4ecdae19d0515fbc.html,0251814be8ee3bfb23292bb04fe84b6205543bfd24dc102cf37ea5d98aff6868,11408,ok,texty/4ecdae19d0515fbc.txt,,,
b70efb9ac2b737f6,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_47-47.pdf/710d379a-c085-8d46-e1fe-2dc84bda5109?t=1693526515830,material_zmb,"Z9/09 Návrh na poskytnutí neinvestičních dotací na podporu významných sportovních akcí konaných ve městě Brně v roce 2023 - II. kolo – návrh rozpočtového opatření (PDF, 354 kB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_47-47.pdf/710d379a-c085-8d46-e1fe-2dc84bda5109?t=1693526515830,application/pdf,zdroje/b70efb9ac2b737f6.pdf,bdab54a207d9dea5a3786b476f63b0e757d52ba69f49006fc91c74845fbbf938,362171,ok,texty/b70efb9ac2b737f6.txt,,ok,
1b1099c15cf5baab,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-97-43351.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-97-43351.html,text/html,zdroje/1b1099c15cf5baab.html,a8bd2900528b8685be85acc59642f0d4240471039eacd626fa9602a985277e8f,11505,ok,texty/1b1099c15cf5baab.txt,,,
354919d7ea0e511b,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-98-43388.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-98-43388.html,text/html,zdroje/354919d7ea0e511b.html,5e5331b7bc617419df8c509bee1af0f42e1b11c9a4df2823a1fa860755dca8ba,11639,ok,texty/354919d7ea0e511b.txt,,,
850f239ce1b03724,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-99-43430.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-99-43430.html,text/html,zdroje/850f239ce1b03724.html,380810eefb1dd601f1faf760605bb7e62d98b10465347128e70f5e50d20899fd,11562,ok,texty/850f239ce1b03724.txt,,,
75077b7cc51c4d23,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-100-43463.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-100-43463.html,text/html,zdroje/75077b7cc51c4d23.html,90639d3176bf61f579f602a1ef509f5e83e094bd0464949b80dfe91a31abfac8,11607,ok,texty/75077b7cc51c4d23.txt,,,
546ecd11a7f46773,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-101-43501.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-101-43501.html,text/html,zdroje/546ecd11a7f46773.html,ba82bbad951a61114576a2f0bfa2a4d34dea614cb4c4b1c43afaa4a0f84e1d1b,11571,ok,texty/546ecd11a7f46773.txt,,,
9b6267dc9649d966,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-102-43536.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-102-43536.html,text/html,zdroje/9b6267dc9649d966.html,2f1956bf08ea56b1021088a1b8db138bc33f322a86be6fb060921f617906a018,11463,ok,texty/9b6267dc9649d966.txt,,,
d93de2b99f934d0a,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-103-43605.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-103-43605.html,text/html,zdroje/d93de2b99f934d0a.html,61de6c5c211f57f525ddd689f16b4680d7a4e6451b31e046b25185d88c41c30c,11454,ok,texty/d93de2b99f934d0a.txt,,,
d53e9f38a8851112,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_49-49.pdf/3545a6eb-aa80-e927-af2c-878564333d29?t=1693526565546,material_zmb,"Z9/09 Návrh na poskytnutí neinvestičních dotací v rámci dotačního programu pro poskytování dotací v oblasti podpory kreativních odvětví na rok 2023 a 2024 v 4. etapě - “Pro Kreativní Brno” - návrh rozpočtového opatření (PDF, 428 kB)",2026-09-18T13:41:38Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_49-49.pdf/3545a6eb-aa80-e927-af2c-878564333d29?t=1693526565546,application/pdf,zdroje/d53e9f38a8851112.pdf,daa36525fdc96be363e83b4d6d9911e5fa11ae3cfae7f66f764f5f3e7da5871b,438133,ok,texty/d53e9f38a8851112.txt,,ok,
acc3158dd30d8582,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-104-43639.html,hlasovani,Z9/22,2026-09-18T13:41:38Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-104-43639.html,text/html,zdroje/acc3158dd30d8582.html,e25182e6fd4be08a3c1f99a4230f83807e7a6fda0cc7c4fc773de504265321fe,11517,ok,texty/acc3158dd30d8582.txt,,,
4d02965506f99152,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-105-43677.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-105-43677.html,text/html,zdroje/4d02965506f99152.html,50aac1c054df8eeaf3c9f504a3f026c560dd889068b5654d2359b7769ce492c5,11548,ok,texty/4d02965506f99152.txt,,,
2af4f1133ec8b860,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-106-43706.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-106-43706.html,text/html,zdroje/2af4f1133ec8b860.html,cf46811d20ac650f1d8465eaeb9e3111d83bea62f6e0e8ab87faa0e455ce597f,11592,ok,texty/2af4f1133ec8b860.txt,,,
9711378d3ab5d91d,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_50-50.pdf/39c14507-2c11-ee83-d0bb-741115273146?t=1693526567346,material_zmb,"Z9/09 Návrh na poskytnutí individuální neinvestiční dotace organizaci EkoInkubátor, z.ú., na projekt ""Symbios - sdílené bydlení Brno"" – návrh rozpočtového opatření (PDF, 390 kB)",2026-09-18T13:41:38Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_50-50.pdf/39c14507-2c11-ee83-d0bb-741115273146?t=1693526567346,application/pdf,zdroje/9711378d3ab5d91d.pdf,dd618a4bfdf5ec54f79c084f095d596edcdc5d1c62d71353abd8c5fd9d1f5f15,399412,ok,texty/9711378d3ab5d91d.txt,,ok,
2cf30a6bfa4cb522,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-107-43816.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-107-43816.html,text/html,zdroje/2cf30a6bfa4cb522.html,152eac4fe2bd0785a46aa9a523a00848e030b580ef5fcff8703a32699592ba59,11630,ok,texty/2cf30a6bfa4cb522.txt,,,
581a53a924c21bf9,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-109-43884.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-109-43884.html,text/html,zdroje/581a53a924c21bf9.html,af76c2f7805ee9b6a5062c22de9f7e11eb7a59886cdafa8c02542bc2a73a32e4,11649,ok,texty/581a53a924c21bf9.txt,,,
a17cb31001c93cf5,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-108-43850.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-108-43850.html,text/html,zdroje/a17cb31001c93cf5.html,6e7ea12320cfd88ef231723f1814de58bc459d1a239944c9312e80964d962d8e,11648,ok,texty/a17cb31001c93cf5.txt,,,
292e11050043e8f9,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-110-43920.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-110-43920.html,text/html,zdroje/292e11050043e8f9.html,bfe9e665f0d168780fe5f7d817450247113fa4bbadd20bdb37fe632a4a1d32d2,11590,ok,texty/292e11050043e8f9.txt,,,
806e5df0e5d7490e,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_48-48.pdf/56ebab83-57ab-154d-99fc-5e3fe680e7f9?t=1693526502840,material_zmb,"Z9/09 Návrh na poskytnutí individuální neinvestiční dotace na projekt 7th European Agroforesty Conference Brno 2024 (PDF, 5 MB)",2026-09-18T13:41:37Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_48-48.pdf/56ebab83-57ab-154d-99fc-5e3fe680e7f9?t=1693526502840,application/pdf,zdroje/806e5df0e5d7490e.pdf,4c8e5b0adddfe9f20024681092fc739f64c154552de1f23e7a9721ee4a885a19,4885993,ok,texty/806e5df0e5d7490e.txt,,ok,
f58b00e80aeb7956,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-113-44013.html,hlasovani,Z9/22,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-22/20241210-113-44013.html,text/html,zdroje/f58b00e80aeb7956.html,4404a37071491cb4026b0199ccdf8831af2e0540013d776f8d1513f4f47824dc,11537,ok,texty/f58b00e80aeb7956.txt,,,
19ae43011b02ab83,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-1-33297.html,hlasovani,Z9/23,2026-09-18T13:41:39Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-1-33297.html,text/html,zdroje/19ae43011b02ab83.html,50d9490d368dedae4976127c53c6a37dcc08d6859cc5338da4da404f081150c2,11555,ok,texty/19ae43011b02ab83.txt,,,
014769c56e8d1f72,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_52-52.pdf/92ff9974-0a50-2069-9624-31d7c256c66d?t=1693526588799,material_zmb,"Z9/09 Návrh na poskytnutí finančního daru spolku BRNĚNSKÉ CENTRUM SPORTOVNÍCH NADĚJÍ, z. s. na podporu brněnských talentovaných sportovců  – návrh rozpočtového opatření (PDF, 1 MB)",2026-09-18T13:41:39Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_52-52.pdf/92ff9974-0a50-2069-9624-31d7c256c66d?t=1693526588799,application/pdf,zdroje/014769c56e8d1f72.pdf,324e2bff86eb58387a55723cee357f395cc2374a94297ab432c2b83b0272a452,1083848,ok,texty/014769c56e8d1f72.txt,,ok,
6d68964c98c4dff8,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-2-33537.html,hlasovani,Z9/23,2026-09-18T13:41:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-2-33537.html,text/html,zdroje/6d68964c98c4dff8.html,7cb1eb0f4a2b6dd8fff30a015d7f71dba38abff93b68910828c1c23d75c2919f,11560,ok,texty/6d68964c98c4dff8.txt,,,
ecb58cb3b53a2c49,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_53-53.pdf/bc1d34a6-2d19-ecc4-644a-94432c3ce373?t=1693526585240,material_zmb,"Z9/09 Návrh na poskytnutí peněžitého daru Nadačnímu fondu Josefů K. - návrh rozpočtového opatření (PDF, 396 kB)",2026-09-18T13:41:39Z,200,https://www.brno.cz/documents/20121/6596726/Materi%C3%A1l_53-53.pdf/bc1d34a6-2d19-ecc4-644a-94432c3ce373?t=1693526585240,application/pdf,zdroje/ecb58cb3b53a2c49.pdf,d2cccad298c5142109c5564b1f32b1159c4e39eb81c1f05d80696e7c0deda055,405972,ok,texty/ecb58cb3b53a2c49.txt,,ok,
b1265f3c9669332b,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-3-33736.html,hlasovani,Z9/23,2026-09-18T13:41:40Z,200,https://apl.brno.cz/protokoly-zmb/zmb-z9-23/20250128-3-33736.html,text/html,zdroje/b1265f3c9669332b.html,73fc55ac197b0b17a64c0a835680a0d2c60034504b240b77017cd9b851ad7679,11577,ok,texty/b1265f3c9669332b.txt,,,
