hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-06-041,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,0395d6a91466021d
Z9-06-041,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,0395d6a91466021d
Z9-06-041,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,8,Brnoklidem,7,0,1,0,0,47,55,8,0395d6a91466021d
Z9-06-041,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,0395d6a91466021d
Z9-06-041,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,0395d6a91466021d
Z9-06-041,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,0395d6a91466021d
Z9-06-041,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,0395d6a91466021d
Z9-06-042,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,fb5aa687854fa7a8
Z9-06-042,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,fb5aa687854fa7a8
Z9-06-042,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,fb5aa687854fa7a8
Z9-06-042,2023-04-04,5,Za Lužánky,0,0,0,1,0,54,55,1,fb5aa687854fa7a8
Z9-06-042,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,fb5aa687854fa7a8
Z9-06-042,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,fb5aa687854fa7a8
Z9-06-042,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,fb5aa687854fa7a8
Z9-06-042,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,fb5aa687854fa7a8
Z9-06-042,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,fb5aa687854fa7a8
Z9-06-043,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,36920fe5f284040a
Z9-06-043,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,36920fe5f284040a
Z9-06-043,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,36920fe5f284040a
Z9-06-043,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,36920fe5f284040a
Z9-06-043,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,36920fe5f284040a
Z9-06-043,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,36920fe5f284040a
Z9-06-043,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,36920fe5f284040a
Z9-06-043,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,36920fe5f284040a
Z9-06-043,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,36920fe5f284040a
Z9-06-043,2023-04-04,16,SPD a nezávislí,0,2,0,0,0,53,55,2,36920fe5f284040a
Z9-06-044,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,a1063482fe711589
Z9-06-044,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,a1063482fe711589
Z9-06-044,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,a1063482fe711589
Z9-06-044,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,a1063482fe711589
Z9-06-044,2023-04-04,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,a1063482fe711589
Z9-06-044,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,a1063482fe711589
Z9-06-044,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a1063482fe711589
Z9-06-044,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,a1063482fe711589
Z9-06-044,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,a1063482fe711589
Z9-06-044,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,a1063482fe711589
Z9-06-045,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,a8238f4a20bbf016
Z9-06-045,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,a8238f4a20bbf016
Z9-06-045,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,a8238f4a20bbf016
Z9-06-045,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,a8238f4a20bbf016
Z9-06-045,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,a8238f4a20bbf016
Z9-06-045,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,8,Brnoklidem,7,0,0,1,0,47,55,8,a8238f4a20bbf016
Z9-06-045,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,a8238f4a20bbf016
Z9-06-045,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,a8238f4a20bbf016
Z9-06-045,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,a8238f4a20bbf016
Z9-06-046,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,7,0,0,3,0,45,55,10,014d4d6173b491eb
Z9-06-046,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,014d4d6173b491eb
Z9-06-046,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,014d4d6173b491eb
Z9-06-046,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,014d4d6173b491eb
Z9-06-046,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,014d4d6173b491eb
Z9-06-046,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,8,Brnoklidem,7,0,1,0,0,47,55,8,014d4d6173b491eb
Z9-06-046,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,014d4d6173b491eb
Z9-06-046,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,014d4d6173b491eb
Z9-06-046,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,014d4d6173b491eb
Z9-06-046,2023-04-04,16,SPD a nezávislí,1,0,1,0,0,53,55,2,014d4d6173b491eb
Z9-06-047,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,7,0,0,3,0,45,55,10,3d28ec6771bb1c76
Z9-06-047,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,3d28ec6771bb1c76
Z9-06-047,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,3d28ec6771bb1c76
Z9-06-047,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,3d28ec6771bb1c76
Z9-06-047,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,3d28ec6771bb1c76
Z9-06-047,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,3d28ec6771bb1c76
Z9-06-047,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,3d28ec6771bb1c76
Z9-06-047,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,3d28ec6771bb1c76
Z9-06-047,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,3d28ec6771bb1c76
Z9-06-048,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,4df3161f11516f57
Z9-06-048,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,4df3161f11516f57
Z9-06-048,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,4df3161f11516f57
Z9-06-048,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,4df3161f11516f57
Z9-06-048,2023-04-04,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,4df3161f11516f57
Z9-06-048,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,8,Brnoklidem,6,0,1,1,0,47,55,8,4df3161f11516f57
Z9-06-048,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,4df3161f11516f57
Z9-06-048,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,4df3161f11516f57
Z9-06-048,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,4df3161f11516f57
Z9-06-048,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,4df3161f11516f57
Z9-06-049,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,77a2ea5af3274e11
Z9-06-049,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,77a2ea5af3274e11
Z9-06-049,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,77a2ea5af3274e11
Z9-06-049,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,77a2ea5af3274e11
Z9-06-049,2023-04-04,6,"ODS, TOP 09 a nezávislí",9,0,0,1,0,45,55,10,77a2ea5af3274e11
Z9-06-049,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,77a2ea5af3274e11
Z9-06-049,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,77a2ea5af3274e11
Z9-06-049,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,77a2ea5af3274e11
Z9-06-049,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,77a2ea5af3274e11
Z9-06-050,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,1,0,45,55,10,aaaa7027a4975e54
Z9-06-050,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,aaaa7027a4975e54
Z9-06-050,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,aaaa7027a4975e54
Z9-06-050,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,aaaa7027a4975e54
Z9-06-050,2023-04-04,6,"ODS, TOP 09 a nezávislí",8,0,0,2,0,45,55,10,aaaa7027a4975e54
Z9-06-050,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,8,Brnoklidem,8,0,0,0,0,47,55,8,aaaa7027a4975e54
Z9-06-050,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,aaaa7027a4975e54
Z9-06-050,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,aaaa7027a4975e54
Z9-06-050,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,aaaa7027a4975e54
Z9-06-051,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,a5eb16f0778121fd
Z9-06-051,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,1,0,0,53,55,2,a5eb16f0778121fd
Z9-06-051,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,a5eb16f0778121fd
Z9-06-051,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,a5eb16f0778121fd
Z9-06-051,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,a5eb16f0778121fd
Z9-06-051,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,8,Brnoklidem,7,0,0,0,1,47,55,8,a5eb16f0778121fd
Z9-06-051,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,a5eb16f0778121fd
Z9-06-051,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,a5eb16f0778121fd
Z9-06-051,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,a5eb16f0778121fd
Z9-06-052,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,91afaeba5c4bf578
Z9-06-052,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",1,0,0,1,0,53,55,2,91afaeba5c4bf578
Z9-06-052,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,91afaeba5c4bf578
Z9-06-052,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,91afaeba5c4bf578
Z9-06-052,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,91afaeba5c4bf578
Z9-06-052,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,8,Brnoklidem,7,0,0,0,1,47,55,8,91afaeba5c4bf578
Z9-06-052,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,91afaeba5c4bf578
Z9-06-052,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,91afaeba5c4bf578
Z9-06-052,2023-04-04,16,SPD a nezávislí,0,0,2,0,0,53,55,2,91afaeba5c4bf578
Z9-06-053,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,aa868915cd68d79d
Z9-06-053,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,aa868915cd68d79d
Z9-06-053,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,aa868915cd68d79d
Z9-06-053,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,aa868915cd68d79d
Z9-06-053,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,aa868915cd68d79d
Z9-06-053,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,8,Brnoklidem,7,0,0,0,1,47,55,8,aa868915cd68d79d
Z9-06-053,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,aa868915cd68d79d
Z9-06-053,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,aa868915cd68d79d
Z9-06-053,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,aa868915cd68d79d
Z9-06-053,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,aa868915cd68d79d
Z9-06-054,2023-04-04,1,Sociální demokracie,0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,2,Lidovci a Starostové – Brno blíž lidem,10,0,0,0,0,45,55,10,1a1caeac74131bce
Z9-06-054,2023-04-04,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,0,0,53,55,2,1a1caeac74131bce
Z9-06-054,2023-04-04,4,ANO 2011,2,0,0,0,0,53,55,2,1a1caeac74131bce
Z9-06-054,2023-04-04,5,Za Lužánky,1,0,0,0,0,54,55,1,1a1caeac74131bce
Z9-06-054,2023-04-04,6,"ODS, TOP 09 a nezávislí",10,0,0,0,0,45,55,10,1a1caeac74131bce
Z9-06-054,2023-04-04,7,Restart pro Brno,0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,8,Brnoklidem,7,0,0,0,1,47,55,8,1a1caeac74131bce
Z9-06-054,2023-04-04,9,Motoristé sobě,0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,1a1caeac74131bce
Z9-06-054,2023-04-04,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,14,Nové Brno,0,0,0,0,0,55,55,0,1a1caeac74131bce
Z9-06-054,2023-04-04,15,Piráti a Fakt Brno TU!,3,0,0,0,0,52,55,3,1a1caeac74131bce
Z9-06-054,2023-04-04,16,SPD a nezávislí,2,0,0,0,0,53,55,2,1a1caeac74131bce
